"","Title","Link","Tags"
"4484","A Blade in the Dark","tt0085303","mirror"
"4485","A Blade in the Dark","tt0085303","noon"
"4486","A Blade in the Dark","tt0085303","bag"
"4487","A Blade in the Dark","tt0085303","car"
"4488","A Blade in the Dark","tt0085303","death by strangulation"
"4489","A Blade in the Dark","tt0085303","dress"
"4490","A Blade in the Dark","tt0085303","hallway"
"4491","A Blade in the Dark","tt0085303","hide"
"4492","A Blade in the Dark","tt0085303","car driving"
"4493","A Blade in the Dark","tt0085303","wall"
"4494","A Blade in the Dark","tt0085303","rage"
"4495","A Blade in the Dark","tt0085303","tissue"
"4496","A Blade in the Dark","tt0085303","closet"
"4497","A Blade in the Dark","tt0085303","boy girl relationship"
"4498","A Blade in the Dark","tt0085303","picture"
"4499","A Blade in the Dark","tt0085303","wig"
"4500","A Blade in the Dark","tt0085303","beaten to death"
"4501","A Blade in the Dark","tt0085303","blouse"
"4502","A Blade in the Dark","tt0085303","nail polish"
"4503","A Blade in the Dark","tt0085303","tennis ball"
"4504","A Blade in the Dark","tt0085303","sadism"
"4505","A Blade in the Dark","tt0085303","lighter"
"4506","A Blade in the Dark","tt0085303","pain"
"4507","A Blade in the Dark","tt0085303","old man"
"4508","A Blade in the Dark","tt0085303","record"
"4509","A Blade in the Dark","tt0085303","male female relationship"
"4510","A Blade in the Dark","tt0085303","unconsciousness"
"4511","A Blade in the Dark","tt0085303","cruelty"
"4512","A Blade in the Dark","tt0085303","magazine"
"4513","A Blade in the Dark","tt0085303","chase"
"4514","A Blade in the Dark","tt0085303","film composer"
"4515","A Blade in the Dark","tt0085303","throat slitting"
"4516","A Blade in the Dark","tt0085303","strangulation"
"4517","A Blade in the Dark","tt0085303","strangled to death"
"4518","A Blade in the Dark","tt0085303","stabbing"
"4519","A Blade in the Dark","tt0085303","stabbed to death"
"4520","A Blade in the Dark","tt0085303","stabbed in the hand"
"4521","A Blade in the Dark","tt0085303","piano playing"
"4522","A Blade in the Dark","tt0085303","maniac"
"4523","A Blade in the Dark","tt0085303","knife murder"
"4524","A Blade in the Dark","tt0085303","insanity"
"4525","A Blade in the Dark","tt0085303","hiding in a closet"
"4526","A Blade in the Dark","tt0085303","hearing noises"
"4527","A Blade in the Dark","tt0085303","head bashed in"
"4528","A Blade in the Dark","tt0085303","female stalker"
"4529","A Blade in the Dark","tt0085303","dead body"
"4530","A Blade in the Dark","tt0085303","dark past"
"4531","A Blade in the Dark","tt0085303","city"
"4532","A Blade in the Dark","tt0085303","film within a film"
"4533","A Blade in the Dark","tt0085303","musician"
"4534","A Blade in the Dark","tt0085303","murder"
"4535","A Blade in the Dark","tt0085303","cult film"
"4536","A Blade in the Dark","tt0085303","gay slur"
"4537","A Blade in the Dark","tt0085303","death"
"4538","A Blade in the Dark","tt0085303","on the run"
"4539","A Blade in the Dark","tt0085303","surprise ending"
"4540","Chained Heat","tt0085318","big breasts"
"4541","Chained Heat","tt0085318","woman in a bathtub"
"4542","Chained Heat","tt0085318","women in prison"
"4543","Chained Heat","tt0085318","prison"
"4544","Chained Heat","tt0085318","rapist"
"4545","Chained Heat","tt0085318","corruption"
"4546","Chained Heat","tt0085318","sexploitation"
"4547","Chained Heat","tt0085318","lesbian"
"4548","Chained Heat","tt0085318","blonde"
"4549","Chained Heat","tt0085318","public nudity"
"4550","Chained Heat","tt0085318","voyeurism"
"4551","Chained Heat","tt0085318","voyeur"
"4552","Chained Heat","tt0085318","female female kiss"
"4553","Chained Heat","tt0085318","lesbian kiss"
"4554","Chained Heat","tt0085318","female removes her clothes"
"4555","Chained Heat","tt0085318","sex in bed"
"4556","Chained Heat","tt0085318","coitus"
"4557","Chained Heat","tt0085318","copulation"
"4558","Chained Heat","tt0085318","panties pulled down"
"4559","Chained Heat","tt0085318","prison rape"
"4560","Chained Heat","tt0085318","nipples visible through clothing"
"4561","Chained Heat","tt0085318","female frontal nudity"
"4562","Chained Heat","tt0085318","female rear nudity"
"4563","Chained Heat","tt0085318","nude girl"
"4564","Chained Heat","tt0085318","nude"
"4565","Chained Heat","tt0085318","no panties"
"4566","Chained Heat","tt0085318","bare breasts"
"4567","Chained Heat","tt0085318","scantily clad female"
"4568","Chained Heat","tt0085318","girl in panties"
"4569","Chained Heat","tt0085318","labia"
"4570","Chained Heat","tt0085318","cunnilingus"
"4571","Chained Heat","tt0085318","female in shower"
"4572","Chained Heat","tt0085318","w.i.p"
"4573","Chained Heat","tt0085318","sexploitation film"
"4574","Chained Heat","tt0085318","sex in prison"
"4575","Chained Heat","tt0085318","sex in jail"
"4576","Chained Heat","tt0085318","sex in jacuzzi"
"4577","Chained Heat","tt0085318","prison sex"
"4578","Chained Heat","tt0085318","jailhouse sex"
"4579","Chained Heat","tt0085318","hooker"
"4580","Chained Heat","tt0085318","female prisoner"
"4581","Chained Heat","tt0085318","female prison guard"
"4582","Chained Heat","tt0085318","white panties"
"4583","Chained Heat","tt0085318","panties"
"4584","Chained Heat","tt0085318","pubic hair"
"4585","Chained Heat","tt0085318","female pubic hair"
"4586","Chained Heat","tt0085318","female full frontal nudity"
"4587","Chained Heat","tt0085318","cleavage"
"4588","Chained Heat","tt0085318","female protagonist"
"4589","Chained Heat","tt0085318","sex"
"4590","Chained Heat","tt0085318","handcuffs"
"4591","Chained Heat","tt0085318","striptease"
"4592","Chained Heat","tt0085318","rape victim"
"4593","Chained Heat","tt0085318","pimp"
"4594","Chained Heat","tt0085318","sexual abuse"
"4595","Chained Heat","tt0085318","gang violence"
"4596","Chained Heat","tt0085318","sadistic warden"
"4597","Chained Heat","tt0085318","victim"
"4598","Chained Heat","tt0085318","sexual predator"
"4599","Chained Heat","tt0085318","rape"
"4600","Chained Heat","tt0085318","prostitute"
"4601","Chained Heat","tt0085318","miscarriage of justice"
"4602","Chained Heat","tt0085318","hot tub"
"4603","Chained Heat","tt0085318","attempted rape"
"4604","Chained Heat","tt0085318","lesbian sex"
"4605","Chained Heat","tt0085318","nipples"
"4606","Chained Heat","tt0085318","nice girl in prison"
"4607","Chained Heat","tt0085318","lesbianism"
"4608","Chained Heat","tt0085318","female nudity"
"4609","Chained Heat","tt0085318","women's prison"
"4610","Chained Heat","tt0085318","nudity"
"4611","Chained Heat","tt0085318","revenge"
"4612","Chained Heat","tt0085318","jacuzzi"
"4613","Chained Heat","tt0085318","reference to federico fellini"
"4614","Chained Heat","tt0085318","21 year old"
"4615","Chained Heat","tt0085318","shower"
"4616","Chained Heat","tt0085318","brunette"
"4617","Chained Heat","tt0085318","softcore"
"4618","Chained Heat","tt0085318","grindhouse film"
"4619","Chained Heat","tt0085318","forced to strip"
"4620","Chained Heat","tt0085318","psychotronic film"
"4621","Chained Heat","tt0085318","braless"
"4622","Chained Heat","tt0085318","rape and revenge"
"4623","Chained Heat","tt0085318","woman in prison"
"4624","Chained Heat","tt0085318","big hair"
"4625","Chained Heat","tt0085318","inmate"
"4626","Chained Heat","tt0085318","warden"
"4627","Chained Heat","tt0085318","sapphism"
"4628","Chained Heat","tt0085318","hook"
"4629","Chained Heat","tt0085318","exploitation film"
"4630","Chained Heat","tt0085318","b movie"
"4631","Chained Heat","tt0085318","sadism"
"4632","Chained Heat","tt0085318","drugs"
"4633","Chained Heat","tt0085318","loss of friend"
"4634","Chained Heat","tt0085318","actress breaking typecast"
"4635","Chained Heat","tt0085318","torture"
"4636","Chained Heat","tt0085318","rage"
"4637","Chained Heat","tt0085318","murder"
"4638","Chained Heat","tt0085318","innocence"
"4639","Chained Heat","tt0085318","harassment"
"4640","Chained Heat","tt0085318","brutality"
"4641","Chained Heat","tt0085318","atrocity"
"4642","Chained Heat","tt0085318","jail"
"4643","Chained Heat","tt0085318","physical abuse"
"4644","Chained Heat","tt0085318","exploitation"
"4645","Chained Heat","tt0085318","death"
"4646","Chained Heat","tt0085318","blood"
"4647","Chained Heat","tt0085318","violence"
"4648","Chained Heat","tt0085318","racial tension"
"4649","Chained Heat","tt0085318","two word title"
"4650","Chained Heat","tt0085318","racial slur"
"4651","Chained Heat","tt0085318","racism"
"4652","Chained Heat","tt0085318","cult film"
"4653","Chained Heat","tt0085318","independent film"
"4654","The Key","tt0085328","female masturbation"
"4655","The Key","tt0085328","voyeur"
"4656","The Key","tt0085328","female exhibitionist"
"4657","The Key","tt0085328","female full rear nudity"
"4658","The Key","tt0085328","hairy labia"
"4659","The Key","tt0085328","seductress"
"4660","The Key","tt0085328","sex with girlfriend's mother"
"4661","The Key","tt0085328","diary"
"4662","The Key","tt0085328","key"
"4663","The Key","tt0085328","desire"
"4664","The Key","tt0085328","older woman younger man sex"
"4665","The Key","tt0085328","older man younger woman sex"
"4666","The Key","tt0085328","mother has sex with daughter's boyfriend"
"4667","The Key","tt0085328","older man younger woman marriage"
"4668","The Key","tt0085328","female urinating"
"4669","The Key","tt0085328","hairy vagina"
"4670","The Key","tt0085328","ejaculation in vagina"
"4671","The Key","tt0085328","peeing"
"4672","The Key","tt0085328","coitus"
"4673","The Key","tt0085328","woman on top"
"4674","The Key","tt0085328","sex on table"
"4675","The Key","tt0085328","copulation"
"4676","The Key","tt0085328","sex scene"
"4677","The Key","tt0085328","adultery"
"4678","The Key","tt0085328","extramarital affair"
"4679","The Key","tt0085328","panties pulled down"
"4680","The Key","tt0085328","white panties"
"4681","The Key","tt0085328","female full frontal nudity"
"4682","The Key","tt0085328","scantily clad female"
"4683","The Key","tt0085328","lust"
"4684","The Key","tt0085328","female pubic hair"
"4685","The Key","tt0085328","vulva"
"4686","The Key","tt0085328","cunnilingus"
"4687","The Key","tt0085328","skirt"
"4688","The Key","tt0085328","sexual tension"
"4689","The Key","tt0085328","sexual perversion"
"4690","The Key","tt0085328","sexual obsession"
"4691","The Key","tt0085328","sexual fantasy"
"4692","The Key","tt0085328","sexual exploration"
"4693","The Key","tt0085328","orgasm"
"4694","The Key","tt0085328","oral sex"
"4695","The Key","tt0085328","leg spreading"
"4696","The Key","tt0085328","kiss"
"4697","The Key","tt0085328","female removes her clothes"
"4698","The Key","tt0085328","exhibitionism"
"4699","The Key","tt0085328","caught having sex"
"4700","The Key","tt0085328","husband wife relationship"
"4701","The Key","tt0085328","breast suckling"
"4702","The Key","tt0085328","young wife"
"4703","The Key","tt0085328","erotic fantasy"
"4704","The Key","tt0085328","adulterous wife"
"4705","The Key","tt0085328","erotica"
"4706","The Key","tt0085328","lingerie"
"4707","The Key","tt0085328","reference to benito mussolini"
"4708","The Key","tt0085328","big ass"
"4709","The Key","tt0085328","ballroom dancing"
"4710","The Key","tt0085328","champagne"
"4711","The Key","tt0085328","speach"
"4712","The Key","tt0085328","chest full of medals"
"4713","The Key","tt0085328","spyglass"
"4714","The Key","tt0085328","cutting hair"
"4715","The Key","tt0085328","rain shower"
"4716","The Key","tt0085328","nazi salute"
"4717","The Key","tt0085328","cigar smoking"
"4718","The Key","tt0085328","voyeurism"
"4719","The Key","tt0085328","some scenes in black and white"
"4720","The Key","tt0085328","reading someone's diary"
"4721","The Key","tt0085328","bare breasts"
"4722","The Key","tt0085328","bare chested male"
"4723","The Key","tt0085328","reverse cowgirl sex position"
"4724","The Key","tt0085328","female star appears nude"
"4725","The Key","tt0085328","male star appears nude"
"4726","The Key","tt0085328","breaking a pearl necklace"
"4727","The Key","tt0085328","venice italy"
"4728","The Key","tt0085328","gondola"
"4729","The Key","tt0085328","megaphone"
"4730","The Key","tt0085328","declaration of war"
"4731","The Key","tt0085328","penis"
"4732","The Key","tt0085328","looking in a mirror while nude"
"4733","The Key","tt0085328","man and woman share a bed"
"4734","The Key","tt0085328","man has a stroke"
"4735","The Key","tt0085328","man undresses a woman"
"4736","The Key","tt0085328","man undresses for a woman"
"4737","The Key","tt0085328","man wears a tuxedo"
"4738","The Key","tt0085328","man wears lingerie"
"4739","The Key","tt0085328","man wears eyeglasses"
"4740","The Key","tt0085328","sexploitation film"
"4741","The Key","tt0085328","woman urinates outside"
"4742","The Key","tt0085328","woman wears stockings and a garter belt"
"4743","The Key","tt0085328","premarital sex"
"4744","The Key","tt0085328","sexually liberated"
"4745","The Key","tt0085328","thigh"
"4746","The Key","tt0085328","open vagina"
"4747","The Key","tt0085328","male objectification"
"4748","The Key","tt0085328","back spasm"
"4749","The Key","tt0085328","attack"
"4750","The Key","tt0085328","maid"
"4751","The Key","tt0085328","barber"
"4752","The Key","tt0085328","nurse"
"4753","The Key","tt0085328","new year's eve"
"4754","The Key","tt0085328","fascist"
"4755","The Key","tt0085328","nude photograph"
"4756","The Key","tt0085328","caressing"
"4757","The Key","tt0085328","slip the undergarment"
"4758","The Key","tt0085328","troilism"
"4759","The Key","tt0085328","funeral"
"4760","The Key","tt0085328","cross dressing"
"4761","The Key","tt0085328","pearl necklace"
"4762","The Key","tt0085328","obsession"
"4763","The Key","tt0085328","memory"
"4764","The Key","tt0085328","flashback"
"4765","The Key","tt0085328","underwear"
"4766","The Key","tt0085328","sensuality"
"4767","The Key","tt0085328","romantic obsession"
"4768","The Key","tt0085328","ring"
"4769","The Key","tt0085328","red coat"
"4770","The Key","tt0085328","praying"
"4771","The Key","tt0085328","photo shoot"
"4772","The Key","tt0085328","perversion"
"4773","The Key","tt0085328","older man younger woman relationship"
"4774","The Key","tt0085328","obsessive love"
"4775","The Key","tt0085328","nipples"
"4776","The Key","tt0085328","mysterious woman"
"4777","The Key","tt0085328","jealous woman"
"4778","The Key","tt0085328","falling in love"
"4779","The Key","tt0085328","dance"
"4780","The Key","tt0085328","boat"
"4781","The Key","tt0085328","bathroom"
"4782","The Key","tt0085328","male female relationship"
"4783","The Key","tt0085328","cuckolded husband"
"4784","The Key","tt0085328","male full rear nudity"
"4785","The Key","tt0085328","professor"
"4786","The Key","tt0085328","confession"
"4787","The Key","tt0085328","fascism"
"4788","The Key","tt0085328","touching penis"
"4789","The Key","tt0085328","injection in butt"
"4790","The Key","tt0085328","premature ejaculation"
"4791","The Key","tt0085328","biennale"
"4792","The Key","tt0085328","pope"
"4793","The Key","tt0085328","reference to gustav klimt"
"4794","The Key","tt0085328","erection"
"4795","The Key","tt0085328","camera"
"4796","The Key","tt0085328","snow"
"4797","The Key","tt0085328","fainting"
"4798","The Key","tt0085328","bare butt"
"4799","The Key","tt0085328","injection"
"4800","The Key","tt0085328","waltz"
"4801","The Key","tt0085328","polka"
"4802","The Key","tt0085328","uncircumcised penis"
"4803","The Key","tt0085328","italy"
"4804","The Key","tt0085328","stockings"
"4805","The Key","tt0085328","jealousy"
"4806","The Key","tt0085328","garter"
"4807","The Key","tt0085328","eyeglasses"
"4808","The Key","tt0085328","church"
"4809","The Key","tt0085328","cameraman"
"4810","The Key","tt0085328","black gloves"
"4811","The Key","tt0085328","foreign language adaptation"
"4812","The Key","tt0085328","softcore"
"4813","The Key","tt0085328","remake"
"4814","The Key","tt0085328","based on novel"
"4815","Christine","tt0085333","killer car"
"4816","Christine","tt0085333","friendship"
"4817","Christine","tt0085333","bully"
"4818","Christine","tt0085333","drive in"
"4819","Christine","tt0085333","year 1978"
"4820","Christine","tt0085333","year 1957"
"4821","Christine","tt0085333","ambiguous ending"
"4822","Christine","tt0085333","murder"
"4823","Christine","tt0085333","inanimate object comes to life"
"4824","Christine","tt0085333","showdown"
"4825","Christine","tt0085333","jealousy"
"4826","Christine","tt0085333","factory"
"4827","Christine","tt0085333","assembly line"
"4828","Christine","tt0085333","auto repair"
"4829","Christine","tt0085333","library"
"4830","Christine","tt0085333","possessed car"
"4831","Christine","tt0085333","automobile manufacturing"
"4832","Christine","tt0085333","darkness"
"4833","Christine","tt0085333","friendship between teens"
"4834","Christine","tt0085333","two friends"
"4835","Christine","tt0085333","american horror"
"4836","Christine","tt0085333","revenge"
"4837","Christine","tt0085333","christmas"
"4838","Christine","tt0085333","cult film"
"4839","Christine","tt0085333","obsession"
"4840","Christine","tt0085333","automobile"
"4841","Christine","tt0085333","exploding gasoline station"
"4842","Christine","tt0085333","music score composed by director"
"4843","Christine","tt0085333","death of friend"
"4844","Christine","tt0085333","villain"
"4845","Christine","tt0085333","year 1979"
"4846","Christine","tt0085333","year 1958"
"4847","Christine","tt0085333","1950s"
"4848","Christine","tt0085333","one word title"
"4849","Christine","tt0085333","gothic"
"4850","Christine","tt0085333","1970s"
"4851","Christine","tt0085333","title spoken by character"
"4852","Christine","tt0085333","held at gunpoint"
"4853","Christine","tt0085333","alley"
"4854","Christine","tt0085333","based on the works of stephen king"
"4855","Christine","tt0085333","escape"
"4856","Christine","tt0085333","bully comeuppance"
"4857","Christine","tt0085333","autonomous vehicle"
"4858","Christine","tt0085333","gang"
"4859","Christine","tt0085333","rifle"
"4860","Christine","tt0085333","suffocation"
"4861","Christine","tt0085333","near death experience"
"4862","Christine","tt0085333","maniac"
"4863","Christine","tt0085333","insanity"
"4864","Christine","tt0085333","prologue"
"4865","Christine","tt0085333","flash forward"
"4866","Christine","tt0085333","detroit michigan"
"4867","Christine","tt0085333","rescue"
"4868","Christine","tt0085333","car set on fire"
"4869","Christine","tt0085333","car fire"
"4870","Christine","tt0085333","deception"
"4871","Christine","tt0085333","crushed by a car"
"4872","Christine","tt0085333","hit by a car"
"4873","Christine","tt0085333","chase"
"4874","Christine","tt0085333","car chase"
"4875","Christine","tt0085333","car crash"
"4876","Christine","tt0085333","car accident"
"4877","Christine","tt0085333","vintage car"
"4878","Christine","tt0085333","product placement"
"4879","Christine","tt0085333","lens flare"
"4880","Christine","tt0085333","surrealism"
"4881","Christine","tt0085333","final showdown"
"4882","Christine","tt0085333","gasoline"
"4883","Christine","tt0085333","gas station"
"4884","Christine","tt0085333","mechanic"
"4885","Christine","tt0085333","brutality"
"4886","Christine","tt0085333","fire"
"4887","Christine","tt0085333","explosion"
"4888","Christine","tt0085333","exploding body"
"4889","Christine","tt0085333","exploding car"
"4890","Christine","tt0085333","exploding truck"
"4891","Christine","tt0085333","exploding building"
"4892","Christine","tt0085333","mercilessness"
"4893","Christine","tt0085333","betrayal"
"4894","Christine","tt0085333","double cross"
"4895","Christine","tt0085333","thrown through a windshield"
"4896","Christine","tt0085333","fear"
"4897","Christine","tt0085333","paranoia"
"4898","Christine","tt0085333","danger"
"4899","Christine","tt0085333","panic"
"4900","Christine","tt0085333","heavy rain"
"4901","Christine","tt0085333","teenage boy"
"4902","Christine","tt0085333","teenage girl"
"4903","Christine","tt0085333","teen horror"
"4904","Christine","tt0085333","teen movie"
"4905","Christine","tt0085333","teenage love"
"4906","Christine","tt0085333","love at first sight"
"4907","Christine","tt0085333","love interest"
"4908","Christine","tt0085333","teenage angst"
"4909","Christine","tt0085333","cigar smoking"
"4910","Christine","tt0085333","cigarette smoking"
"4911","Christine","tt0085333","abandoned factory"
"4912","Christine","tt0085333","pay phone"
"4913","Christine","tt0085333","junkyard"
"4914","Christine","tt0085333","boyfriend girlfriend relationship"
"4915","Christine","tt0085333","face slap"
"4916","Christine","tt0085333","strangulation"
"4917","Christine","tt0085333","love"
"4918","Christine","tt0085333","bruise"
"4919","Christine","tt0085333","scar"
"4920","Christine","tt0085333","high school football"
"4921","Christine","tt0085333","phone booth"
"4922","Christine","tt0085333","high school student"
"4923","Christine","tt0085333","high school teacher"
"4924","Christine","tt0085333","nerd"
"4925","Christine","tt0085333","geek"
"4926","Christine","tt0085333","husband wife relationship"
"4927","Christine","tt0085333","yogurt"
"4928","Christine","tt0085333","virgin"
"4929","Christine","tt0085333","coming of age"
"4930","Christine","tt0085333","popcorn"
"4931","Christine","tt0085333","thanksgiving"
"4932","Christine","tt0085333","manipulation"
"4933","Christine","tt0085333","vandalism"
"4934","Christine","tt0085333","jackhammer"
"4935","Christine","tt0085333","knife"
"4936","Christine","tt0085333","threatened with a knife"
"4937","Christine","tt0085333","character repeating someone else's dialogue"
"4938","Christine","tt0085333","outcast"
"4939","Christine","tt0085333","supernatural power"
"4940","Christine","tt0085333","regeneration"
"4941","Christine","tt0085333","invulnerability"
"4942","Christine","tt0085333","police officer"
"4943","Christine","tt0085333","detective"
"4944","Christine","tt0085333","police detective"
"4945","Christine","tt0085333","suspicion"
"4946","Christine","tt0085333","reckless driving"
"4947","Christine","tt0085333","corpse"
"4948","Christine","tt0085333","blood"
"4949","Christine","tt0085333","woman in jeopardy"
"4950","Christine","tt0085333","slow motion scene"
"4951","Christine","tt0085333","school bus"
"4952","Christine","tt0085333","workshop"
"4953","Christine","tt0085333","punched in the face"
"4954","Christine","tt0085333","beating"
"4955","Christine","tt0085333","kicked in the stomach"
"4956","Christine","tt0085333","domineering mother"
"4957","Christine","tt0085333","ambulance"
"4958","Christine","tt0085333","pickup truck"
"4959","Christine","tt0085333","doctor"
"4960","Christine","tt0085333","nurse"
"4961","Christine","tt0085333","photograph"
"4962","Christine","tt0085333","car crusher"
"4963","Christine","tt0085333","telephone call"
"4964","Christine","tt0085333","boy wears eyeglasses"
"4965","Christine","tt0085333","characters murdered one by one"
"4966","Christine","tt0085333","murder spree"
"4967","Christine","tt0085333","man wears eyeglasses"
"4968","Christine","tt0085333","paranormal phenomena"
"4969","Christine","tt0085333","tragic event"
"4970","Christine","tt0085333","retro"
"4971","Christine","tt0085333","retro horror"
"4972","Christine","tt0085333","named car"
"4973","Christine","tt0085333","bullying"
"4974","Christine","tt0085333","character name as title"
"4975","Christine","tt0085333","christine the car character"
"4976","Christine","tt0085333","rock 'n' roll"
"4977","Christine","tt0085333","ghost car"
"4978","Christine","tt0085333","plymouth"
"4979","Christine","tt0085333","20th century"
"4980","Christine","tt0085333","lying on a bed"
"4981","Christine","tt0085333","car driving itself"
"4982","Christine","tt0085333","unconventional car"
"4983","Christine","tt0085333","vampire car"
"4984","Christine","tt0085333","killed by car"
"4985","Christine","tt0085333","car"
"4986","Christine","tt0085333","high school"
"4987","Christine","tt0085333","threat"
"4988","Christine","tt0085333","teenager"
"4989","Christine","tt0085333","drive in classic"
"4990","Christine","tt0085333","grindhouse film"
"4991","Christine","tt0085333","death"
"4992","Christine","tt0085333","violence"
"4993","Christine","tt0085333","truck"
"4994","Christine","tt0085333","song during end credits"
"4995","Christine","tt0085333","librarian"
"4996","Christine","tt0085333","bulldozer"
"4997","Christine","tt0085333","driving a car"
"4998","Christine","tt0085333","crutches"
"4999","Christine","tt0085333","brunette"
"5000","Christine","tt0085333","shotgun"
"5001","Christine","tt0085333","petrol station"
"5002","Christine","tt0085333","car on fire"
"5003","Christine","tt0085333","crashing into a car"
"5004","Christine","tt0085333","telephone call in bed"
"5005","Christine","tt0085333","telephone"
"5006","Christine","tt0085333","car park"
"5007","Christine","tt0085333","kissing in a car"
"5008","Christine","tt0085333","rain"
"5009","Christine","tt0085333","bare chested boy"
"5010","Christine","tt0085333","hospital bed"
"5011","Christine","tt0085333","hospital"
"5012","Christine","tt0085333","blowing a whistle"
"5013","Christine","tt0085333","whistle"
"5014","Christine","tt0085333","football game"
"5015","Christine","tt0085333","climbing through a window"
"5016","Christine","tt0085333","visit"
"5017","Christine","tt0085333","friendship between boys"
"5018","Christine","tt0085333","apology"
"5019","Christine","tt0085333","fade to black"
"5020","Christine","tt0085333","garage"
"5021","Christine","tt0085333","night"
"5022","Christine","tt0085333","opening a window"
"5023","Christine","tt0085333","looking out a window"
"5024","Christine","tt0085333","mother son relationship"
"5025","Christine","tt0085333","17 year old"
"5026","Christine","tt0085333","father son relationship"
"5027","Christine","tt0085333","honking a car horn"
"5028","Christine","tt0085333","blonde"
"5029","Christine","tt0085333","locker"
"5030","Christine","tt0085333","f word"
"5031","Christine","tt0085333","corpse with eyes open"
"5032","Christine","tt0085333","dead man"
"5033","Christine","tt0085333","finding a dead body"
"5034","Christine","tt0085333","vandalizing a car"
"5035","Christine","tt0085333","wristwatch"
"5036","Christine","tt0085333","car radio"
"5037","Christine","tt0085333","screaming in pain"
"5038","Christine","tt0085333","screaming man"
"5039","Christine","tt0085333","garage door opener"
"5040","Christine","tt0085333","sexual euphemism"
"5041","Christine","tt0085333","saving a life"
"5042","Christine","tt0085333","locked in a car"
"5043","Christine","tt0085333","choking"
"5044","Christine","tt0085333","famous song"
"5045","Christine","tt0085333","title same as book"
"5046","Christine","tt0085333","good versus evil"
"5047","Christine","tt0085333","stalking"
"5048","Christine","tt0085333","madman"
"5049","Christine","tt0085333","body count"
"5050","Christine","tt0085333","southern california"
"5051","Christine","tt0085333","california"
"5052","Christine","tt0085333","ghost"
"5053","Christine","tt0085333","evil spirit"
"5054","Christine","tt0085333","suspense"
"5055","Christine","tt0085333","madness"
"5056","Christine","tt0085333","anger"
"5057","Christine","tt0085333","rage"
"5058","Christine","tt0085333","rampage"
"5059","Christine","tt0085333","sociopath"
"5060","Christine","tt0085333","possession"
"5061","Christine","tt0085333","psychopath"
"5062","Christine","tt0085333","small town"
"5063","Christine","tt0085333","drive in theater"
"5064","Christine","tt0085333","old car"
"5065","Christine","tt0085333","new year's eve"
"5066","Christine","tt0085333","electronic music score"
"5067","Christine","tt0085333","immolation"
"5068","Christine","tt0085333","crushed to death"
"5069","Christine","tt0085333","overprotective parent"
"5070","Christine","tt0085333","dysfunctional family"
"5071","Christine","tt0085333","smart car"
"5072","Christine","tt0085333","reverse footage"
"5073","Christine","tt0085333","switchblade"
"5074","Christine","tt0085333","heimlich maneuver"
"5075","Christine","tt0085333","based on novel"
"5076","Christine","tt0085333","surprise ending"
"5077","Christine","tt0085333","animate car"
"5078","Christine","tt0085333","villain played by lead actor"
"5079","A Christmas Story","tt0085334","christmas"
"5080","A Christmas Story","tt0085334","bb gun"
"5081","A Christmas Story","tt0085334","tongue stuck on a pole"
"5082","A Christmas Story","tt0085334","boy"
"5083","A Christmas Story","tt0085334","1940s"
"5084","A Christmas Story","tt0085334","bully"
"5085","A Christmas Story","tt0085334","glasses"
"5086","A Christmas Story","tt0085334","family relationships"
"5087","A Christmas Story","tt0085334","childhood memory"
"5088","A Christmas Story","tt0085334","school"
"5089","A Christmas Story","tt0085334","bullying"
"5090","A Christmas Story","tt0085334","leg lamp"
"5091","A Christmas Story","tt0085334","child's point of view"
"5092","A Christmas Story","tt0085334","mother son relationship"
"5093","A Christmas Story","tt0085334","father son relationship"
"5094","A Christmas Story","tt0085334","little boy"
"5095","A Christmas Story","tt0085334","brother brother relationship"
"5096","A Christmas Story","tt0085334","sticking out one's tongue"
"5097","A Christmas Story","tt0085334","mouth washed with soap"
"5098","A Christmas Story","tt0085334","cult film"
"5099","A Christmas Story","tt0085334","indiana"
"5100","A Christmas Story","tt0085334","department store"
"5101","A Christmas Story","tt0085334","small town"
"5102","A Christmas Story","tt0085334","secret decoder ring"
"5103","A Christmas Story","tt0085334","based on novel"
"5104","A Christmas Story","tt0085334","santa claus character"
"5105","A Christmas Story","tt0085334","f word"
"5106","A Christmas Story","tt0085334","christmas season"
"5107","A Christmas Story","tt0085334","fake plastic teeth"
"5108","A Christmas Story","tt0085334","animal costume"
"5109","A Christmas Story","tt0085334","toy gun"
"5110","A Christmas Story","tt0085334","toy rifle"
"5111","A Christmas Story","tt0085334","childhood"
"5112","A Christmas Story","tt0085334","narrator"
"5113","A Christmas Story","tt0085334","tongue stuck to ice"
"5114","A Christmas Story","tt0085334","nostalgia"
"5115","A Christmas Story","tt0085334","dream sequence"
"5116","A Christmas Story","tt0085334","voice over narration"
"5117","A Christmas Story","tt0085334","eyeglasses"
"5118","A Christmas Story","tt0085334","christmas tree"
"5119","A Christmas Story","tt0085334","daydream"
"5120","A Christmas Story","tt0085334","chinese restaurant"
"5121","A Christmas Story","tt0085334","dog"
"5122","A Christmas Story","tt0085334","reference to little orphan annie"
"5123","A Christmas Story","tt0085334","wicked witch of the west character"
"5124","A Christmas Story","tt0085334","boy wears eyeglasses"
"5125","A Christmas Story","tt0085334","younger version of adult narrator"
"5126","A Christmas Story","tt0085334","santa claus"
"5127","A Christmas Story","tt0085334","imagining one's future self"
